, , , Query 1, , , , , , Query 2, , , , , , Query 3, , , , , , Query 4, , , , , , Query 5, , , , , , Query 6, , , , , , Query 7, , , , , , Query 8, , , , , , Query 9Query 10
alpha, beta, gamma, precision@10, patternPrecision@10, recall@10, patternRecall@10, F-measure@2.0, R-precision, pattern-R-precision, precision@10, patternPrecision@10, recall@10, patternRecall@10, F-measure@2.0, R-precision, pattern-R-precision, precision@10, patternPrecision@10, recall@10, patternRecall@10, F-measure@2.0, R-precision, pattern-R-precision, precision@10, patternPrecision@10, recall@10, patternRecall@10, F-measure@2.0, R-precision, pattern-R-precision, precision@10, patternPrecision@10, recall@10, patternRecall@10, F-measure@2.0, R-precision, pattern-R-precision, precision@10, patternPrecision@10, recall@10, patternRecall@10, F-measure@2.0, R-precision, pattern-R-precision, precision@10, patternPrecision@10, recall@10, patternRecall@10, F-measure@2.0, R-precision, pattern-R-precision, precision@10, patternPrecision@10, recall@10, patternRecall@10, F-measure@2.0, R-precision, pattern-R-precision, precision@10, patternPrecision@10, recall@10, patternRecall@10, F-measure@2.0, R-precision, pattern-R-precision, precision@10, patternPrecision@10, recall@10, patternRecall@10, F-measure@2.0, R-precision, pattern-R-precision, Avg precision@10, Avg pattern precision@10, Avg recall@10, Avg pattern recall@10, Avg F-measure@2.0, Avg R-precision, Avg pattern-R-precision
0.0, 1.0, 0.0, 0.1, 0.125, 0.16666666666666666, 1.0, 0.14705882352941177, 0.16666666666666666, 0.0, 0.1, 0.1, 0.2, 1.0, 0.16666666666666669, 0.1, 0.0, 0.1, 0.1, 0.15384615384615385, 1.0, 0.1388888888888889, 0.15384615384615385, 0.0, 0.05, 0.06666666666666667, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.05, 0.07142857142857142, 0.5, 1.0, 0.17857142857142858, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.08333333333333333, 0.0625, 1.0, 0.05952380952380952, 0.0625, 0.0, 0.0, 0.09090909090909091, 0.0, 1.0, 0.0, 0.0, 0.0, 0.045, 0.07206709956709959, 0.20830128205128204, 0.8, 0.08990429505135387, 0.04830128205128205, 0.0
0.1, 0.0, 0.9, 0.5, 0.06666666666666667, 0.8333333333333334, 1.0, 0.7352941176470589, 0.5833333333333334, 0.0, 0.2, 0.1111111111111111, 0.4, 1.0, 0.33333333333333337, 0.3, 0.0, 0.2, 0.1111111111111111, 0.3076923076923077, 1.0, 0.2777777777777778, 0.15384615384615385, 0.0, 0.05, 0.09090909090909091, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.1, 0.07692307692307693, 1.0, 1.0, 0.35714285714285715, 0.0, 0.0, 0.1, 0.05263157894736842, 0.6666666666666666, 1.0, 0.3125, 0.3333333333333333, 0.0, 0.15, 0.0625, 0.6, 1.0, 0.375, 0.4, 0.0, 0.05, 0.0625, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.25, 0.06666666666666667, 0.3125, 1.0, 0.2976190476190476, 0.25, 0.0, 0.3, 0.1, 0.6, 1.0, 0.5, 0.5, 0.0, 0.19, 0.08010193023350917, 0.605352564102564, 1.0, 0.35532504668534076, 0.2853846153846154, 0.0
0.1, 0.1, 0.8, 0.5, 0.0625, 0.8333333333333334, 1.0, 0.7352941176470589, 0.6666666666666666, 0.0, 0.2, 0.1111111111111111, 0.4, 1.0, 0.33333333333333337, 0.2, 0.0, 0.15, 0.1111111111111111, 0.23076923076923078, 1.0, 0.20833333333333334, 0.15384615384615385, 0.0, 0.05, 0.09090909090909091, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.1, 0.07142857142857142, 1.0, 1.0, 0.35714285714285715, 0.0, 0.0, 0.1, 0.0625, 0.6666666666666666, 1.0, 0.3125, 0.3333333333333333, 0.0, 0.15, 0.0625, 0.6, 1.0, 0.375, 0.4, 0.0, 0.05, 0.05555555555555555, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.3, 0.06666666666666667, 0.375, 1.0, 0.35714285714285715, 0.25, 0.0, 0.3, 0.1, 0.6, 1.0, 0.5, 0.6, 0.0, 0.19, 0.07942821067821068, 0.6039102564102563, 1.0, 0.35433298319327733, 0.29371794871794876, 0.0
0.1, 0.2, 0.7, 0.45, 0.06666666666666667, 0.75, 1.0, 0.661764705882353, 0.6666666666666666, 0.0, 0.2, 0.1111111111111111, 0.4, 1.0, 0.33333333333333337, 0.2, 0.0, 0.15, 0.1111111111111111, 0.23076923076923078, 1.0, 0.20833333333333334, 0.15384615384615385, 0.0, 0.05, 0.1111111111111111, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.1, 0.07142857142857142, 1.0, 1.0, 0.35714285714285715, 0.0, 0.0, 0.1, 0.0625, 0.6666666666666666, 1.0, 0.3125, 0.3333333333333333, 0.0, 0.15, 0.0625, 0.6, 1.0, 0.375, 0.4, 0.0, 0.05, 0.05555555555555555, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.3, 0.06666666666666667, 0.375, 1.0, 0.35714285714285715, 0.25, 0.0, 0.3, 0.1, 0.6, 1.0, 0.5, 0.6, 0.0, 0.185, 0.08186507936507936, 0.595576923076923, 1.0, 0.3469800420168067, 0.29371794871794876, 0.0
0.1, 0.3, 0.6, 0.45, 0.05, 0.75, 1.0, 0.661764705882353, 0.6666666666666666, 0.0, 0.2, 0.1111111111111111, 0.4, 1.0, 0.33333333333333337, 0.3, 0.0, 0.1, 0.1, 0.15384615384615385, 1.0, 0.1388888888888889, 0.15384615384615385, 0.0, 0.05, 0.09090909090909091, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.1, 0.06666666666666667, 1.0, 1.0, 0.35714285714285715, 0.0, 0.0, 0.1, 0.06666666666666667, 0.6666666666666666, 1.0, 0.3125, 0.3333333333333333, 0.0, 0.15, 0.06666666666666667, 0.6, 1.0, 0.375, 0.4, 0.0, 0.05, 0.05555555555555555, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.25, 0.07142857142857142, 0.3125, 1.0, 0.2976190476190476, 0.25, 0.0, 0.3, 0.1, 0.6, 1.0, 0.5, 0.6, 0.0, 0.175, 0.07790043290043289, 0.5816346153846153, 1.0, 0.3340832166199813, 0.30371794871794877, 0.0
0.1, 0.4, 0.5, 0.45, 0.05555555555555555, 0.75, 1.0, 0.661764705882353, 0.6666666666666666, 0.0, 0.2, 0.1111111111111111, 0.4, 1.0, 0.33333333333333337, 0.2, 0.0, 0.1, 0.1, 0.15384615384615385, 1.0, 0.1388888888888889, 0.15384615384615385, 0.0, 0.05, 0.07692307692307693, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.1, 0.06666666666666667, 1.0, 1.0, 0.35714285714285715, 0.0, 0.0, 0.1, 0.06666666666666667, 0.6666666666666666, 1.0, 0.3125, 0.3333333333333333, 0.0, 0.15, 0.06666666666666667, 0.6, 1.0, 0.375, 0.4, 0.0, 0.05, 0.05555555555555555, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.2, 0.07692307692307693, 0.25, 1.0, 0.23809523809523808, 0.25, 0.0, 0.3, 0.1, 0.6, 1.0, 0.5, 0.6, 0.0, 0.16999999999999998, 0.0776068376068376, 0.5753846153846153, 1.0, 0.3281308356676004, 0.29371794871794876, 0.0
0.1, 0.5, 0.4, 0.4, 0.05555555555555555, 0.6666666666666666, 1.0, 0.5882352941176471, 0.6666666666666666, 0.0, 0.15, 0.1111111111111111, 0.3, 1.0, 0.25, 0.2, 0.0, 0.1, 0.1, 0.15384615384615385, 1.0, 0.1388888888888889, 0.15384615384615385, 0.0, 0.05, 0.07692307692307693, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.1, 0.0625, 1.0, 1.0, 0.35714285714285715, 0.0, 0.0, 0.1, 0.06666666666666667, 0.6666666666666666, 1.0, 0.3125, 0.3333333333333333, 0.0, 0.15, 0.06666666666666667, 0.6, 1.0, 0.375, 0.4, 0.0, 0.05, 0.05555555555555555, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.2, 0.07692307692307693, 0.25, 1.0, 0.23809523809523808, 0.25, 0.0, 0.3, 0.1, 0.6, 1.0, 0.5, 0.6, 0.0, 0.16, 0.07719017094017094, 0.557051282051282, 1.0, 0.3124445611577965, 0.29371794871794876, 0.0
0.1, 0.6, 0.3, 0.4, 0.058823529411764705, 0.6666666666666666, 1.0, 0.5882352941176471, 0.6666666666666666, 0.0, 0.15, 0.1111111111111111, 0.3, 1.0, 0.25, 0.2, 0.0, 0.1, 0.1, 0.15384615384615385, 1.0, 0.1388888888888889, 0.15384615384615385, 0.0, 0.05, 0.07692307692307693, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.1, 0.06666666666666667, 1.0, 1.0, 0.35714285714285715, 0.5, 0.0, 0.1, 0.06666666666666667, 0.6666666666666666, 1.0, 0.3125, 0.3333333333333333, 0.0, 0.15, 0.06666666666666667, 0.6, 1.0, 0.375, 0.4, 0.0, 0.05, 0.05555555555555555, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.2, 0.07692307692307693, 0.25, 1.0, 0.23809523809523808, 0.25, 0.0, 0.3, 0.1, 0.6, 1.0, 0.5, 0.6, 0.0, 0.16, 0.07793363499245852, 0.557051282051282, 1.0, 0.3124445611577965, 0.34371794871794875, 0.0
0.1, 0.7, 0.2, 0.4, 0.058823529411764705, 0.6666666666666666, 1.0, 0.5882352941176471, 0.5833333333333334, 0.0, 0.15, 0.1, 0.3, 1.0, 0.25, 0.2, 0.0, 0.1, 0.1, 0.15384615384615385, 1.0, 0.1388888888888889, 0.15384615384615385, 0.0, 0.05, 0.07142857142857142, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.1, 0.07142857142857142, 1.0, 1.0, 0.35714285714285715, 0.5, 0.0, 0.05, 0.07142857142857142, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.15, 0.0625, 0.6, 1.0, 0.375, 0.4, 0.0, 0.05, 0.05555555555555555, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.2, 0.07692307692307693, 0.25, 1.0, 0.23809523809523808, 0.25, 0.0, 0.3, 0.1, 0.6, 1.0, 0.5, 0.6, 0.0, 0.155, 0.07680878761761113, 0.5237179487179486, 1.0, 0.2968195611577965, 0.33538461538461545, 0.0
0.1, 0.8, 0.1, 0.35, 0.05555555555555555, 0.5833333333333334, 1.0, 0.5147058823529411, 0.5833333333333334, 0.0, 0.15, 0.1, 0.3, 1.0, 0.25, 0.2, 0.0, 0.1, 0.125, 0.15384615384615385, 1.0, 0.1388888888888889, 0.15384615384615385, 0.0, 0.05, 0.07142857142857142, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.1, 0.07142857142857142, 1.0, 1.0, 0.35714285714285715, 0.5, 0.0, 0.05, 0.06666666666666667, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.15, 0.0625, 0.6, 1.0, 0.375, 0.6, 0.0, 0.05, 0.06666666666666667, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.2, 0.07692307692307693, 0.25, 1.0, 0.23809523809523808, 0.25, 0.0, 0.3, 0.1, 0.6, 1.0, 0.5, 0.6, 0.0, 0.15, 0.07961691086691086, 0.5153846153846153, 1.0, 0.28946661998132583, 0.3553846153846154, 0.0
0.1, 0.9, 0.0, 0.15, 0.06666666666666667, 0.25, 1.0, 0.22058823529411764, 0.16666666666666666, 0.0, 0.1, 0.1, 0.2, 1.0, 0.16666666666666669, 0.2, 0.0, 0.1, 0.08333333333333333, 0.15384615384615385, 1.0, 0.1388888888888889, 0.07692307692307693, 0.0, 0.05, 0.08333333333333333, 1.0, 1.0, 0.20833333333333334, 1.0, 0.0, 0.05, 0.07692307692307693, 0.5, 1.0, 0.17857142857142858, 0.5, 0.0, 0.0, 0.08333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.09090909090909091, 0.125, 1.0, 0.11904761904761904, 0.0625, 0.0, 0.05, 0.08333333333333333, 0.1, 1.0, 0.08333333333333334, 0.1, 0.0, 0.06, 0.06678321678321678, 0.2328846153846154, 0.8, 0.11154295051353876, 0.21060897435897438, 0.0
0.2, 0.0, 0.8, 0.5, 0.05263157894736842, 0.8333333333333334, 1.0, 0.7352941176470589, 0.5833333333333334, 0.0, 0.2, 0.1111111111111111, 0.4, 1.0, 0.33333333333333337, 0.2, 0.0, 0.2, 0.1111111111111111, 0.3076923076923077, 1.0, 0.2777777777777778, 0.15384615384615385, 0.0, 0.05, 0.09090909090909091, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.1, 0.07692307692307693, 1.0, 1.0, 0.35714285714285715, 0.0, 0.0, 0.1, 0.05555555555555555, 0.6666666666666666, 1.0, 0.3125, 0.3333333333333333, 0.0, 0.15, 0.0625, 0.6, 1.0, 0.375, 0.4, 0.0, 0.05, 0.0625, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.25, 0.06666666666666667, 0.3125, 1.0, 0.2976190476190476, 0.25, 0.0, 0.3, 0.1, 0.6, 1.0, 0.5, 0.5, 0.0, 0.19, 0.07899081912239805, 0.605352564102564, 1.0, 0.35532504668534076, 0.27538461538461545, 0.0
0.2, 0.1, 0.7, 0.45, 0.05, 0.75, 1.0, 0.661764705882353, 0.6666666666666666, 0.0, 0.2, 0.1111111111111111, 0.4, 1.0, 0.33333333333333337, 0.2, 0.0, 0.15, 0.1111111111111111, 0.23076923076923078, 1.0, 0.20833333333333334, 0.15384615384615385, 0.0, 0.05, 0.125, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.1, 0.07142857142857142, 1.0, 1.0, 0.35714285714285715, 0.0, 0.0, 0.1, 0.05555555555555555, 0.6666666666666666, 1.0, 0.3125, 0.3333333333333333, 0.0, 0.15, 0.0625, 0.6, 1.0, 0.375, 0.4, 0.0, 0.05, 0.05555555555555555, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.25, 0.06666666666666667, 0.3125, 1.0, 0.2976190476190476, 0.25, 0.0, 0.3, 0.1, 0.6, 1.0, 0.5, 0.6, 0.0, 0.18, 0.08089285714285714, 0.5893269230769229, 1.0, 0.3410276610644257, 0.29371794871794876, 0.0
0.2, 0.2, 0.6, 0.45, 0.05555555555555555, 0.75, 1.0, 0.661764705882353, 0.6666666666666666, 0.0, 0.2, 0.1111111111111111, 0.4, 1.0, 0.33333333333333337, 0.2, 0.0, 0.1, 0.1111111111111111, 0.15384615384615385, 1.0, 0.1388888888888889, 0.15384615384615385, 0.0, 0.05, 0.1, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.1, 0.07142857142857142, 1.0, 1.0, 0.35714285714285715, 0.0, 0.0, 0.1, 0.0625, 0.6666666666666666, 1.0, 0.3125, 0.3333333333333333, 0.0, 0.15, 0.0625, 0.6, 1.0, 0.375, 0.4, 0.0, 0.05, 0.05555555555555555, 0.3333333333333333, 1.0, 0.15625, 0.3333333333333333, 0.0, 0.2, 0.07692307692307693, 0.25, 1.0, 0.23809523809523808, 0.25, 0.0, 0.3, 0.1, 0.6, 1.0, 0.5, 0.6, 0.0, 0.16999999999999998, 0.08066849816849817, 0.5753846153846153, 1.0, 0.3281308356676004, 0.29371794871794876, 0.0
